River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Qm_January,Qm_February,Qm_March,Qm_April,Qm_May,Qm_June,Qm_July,Qm_August,Qm_September,Qm_October,Qm_November,Qm_December,Qex_January,Qex_February,Qex_March,Qex_April,Qex_May,Qex_June,Qex_July,Qex_August,Qex_September,Qex_October,Qex_November,Qex_December,Extractable_MW_January,Extractable_MW_February,Extractable_MW_March,Extractable_MW_April,Extractable_MW_May,Extractable_MW_June,Extractable_MW_July,Extractable_MW_August,Extractable_MW_September,Extractable_MW_October,Extractable_MW_November,Extractable_MW_December,Density_MJ_m3_January,Density_MJ_m3_February,Density_MJ_m3_March,Density_MJ_m3_April,Density_MJ_m3_May,Density_MJ_m3_June,Density_MJ_m3_July,Density_MJ_m3_August,Density_MJ_m3_September,Density_MJ_m3_October,Density_MJ_m3_November,Density_MJ_m3_December,Theoretical_MW_January,Theoretical_MW_February,Theoretical_MW_March,Theoretical_MW_April,Theoretical_MW_May,Theoretical_MW_June,Theoretical_MW_July,Theoretical_MW_August,Theoretical_MW_September,Theoretical_MW_October,Theoretical_MW_November,Theoretical_MW_December
462,Candelaria,18.6199469475764,-91.2441062032791,Mexico,Central America,North America,North Atlantic Ocean,41.5625,12.46875,6.0,2.49375,29.9250012,100.00000401002507,29.625,20.0,19.375,16.375,15.0,20.25,33.5,33.5,61.625,98.875,86.125,64.5,2.4937501,2.4937501,2.4937501,2.4937501,2.4937501,2.4937501,2.4937501,2.4937501,2.4937501,2.4937501,2.4937501,2.4937501,5.3139286,5.3958683,5.4110942,5.4512672,5.437345,5.3238068,5.452466,5.3810987,5.3601346,5.1746507,5.2147722,5.1681275,2.13089863831455,2.16375657135876,2.16986218762338,2.18597177597458,2.18038882691823,2.13485970340911,2.18645240942936,2.1578339975082,2.14942734596709,2.07504771431405,2.09113674054859,2.07243210241103,63.12787216006854,43.275131427175204,42.04107988520299,35.79528783158375,32.70583240377345,43.23090899403448,73.24615571588356,72.2874389165247,132.4584601952219,205.1703427528017,180.09915177974733,133.67187060551143
463,Almas [das] (Je,-13.5541666666667,-39.0875,Brazil,South America,South America,South Atlantic Ocean,41.659745,12.4979235,53.0,22.07966485,264.95596800000004,99.9999961503039,35.866333,34.976444,38.638287,46.226601,41.653137,44.053574,52.551216,50.357677,41.236645,35.47102,38.431183,40.454823,22.079664,22.079664,22.079664,22.079664,22.079664,22.079664,22.079664,22.079664,22.079664,22.079664,22.079664,22.079664,50.436779,51.379826,50.426792,53.195099,51.229542,52.493553,50.740131,51.419285,50.315758,52.696556,53.595989,53.446819,2.28430921957937,2.32702019884967,2.28385687577235,2.40923495605104,2.32021378402374,2.37746153768445,2.29804819330743,2.32880734484685,2.27882795287703,2.38665559864181,2.42739148526033,2.42063549006162,81.9297951444038,81.39089167193436,88.2443174330154,111.37074302862398,96.64418261522925,104.7356777825357,120.76522698490851,117.27332806702529,93.97121930886682,84.65710847253563,93.28752638268155,97.92638029796109
464,Sinaloa,25.2830961386492,-108.494339059353,Mexico,Central America,North America,North Pacific Ocean,41.00859125833333,12.302577377499999,82.0,33.62704483183333,202.3181965,50.13776795626362,46.224998,23.491667,12.269167,4.7861114,4.3413887,11.458333,75.544441,120.36667,100.09167,44.002777,15.394444,34.131428,33.627048,11.189089,0.0,0.0,0.0,0.0,33.627048,33.627048,33.627048,31.700199,3.0918665,21.82885,69.708687,22.396273,0.0,0.0,0.0,0.0,70.569534,70.493538,69.750832,66.37738,6.4920378,45.043167,2.07299461707871,2.00161717751223,1.98308490064666,2.05699202077571,2.02968524553287,2.06720990903374,2.09859444062638,2.09633447871325,2.07424784704983,2.09391047651649,2.09971481732993,2.06346952664296,95.82417202847412,47.02132419559719,24.330799821212278,9.844992960343664,8.811652589513129,23.6867795186083,158.53714390282758,252.32880040889978,207.61493100512203,92.13787575611885,32.32394217135584,70.42916157880826
465,Trang,7.39583333333333,99.5125,Thailand,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,40.684789916666666,12.205436975,23.0,9.357501680833334,78.50464987,69.91240161071207,47.047058,12.44375,7.5266666,7.0882354,15.611765,21.847059,35.894119,34.35294,48.452942,70.394119,105.62353,81.935295,9.357501,0.23831367,0.0,0.0,3.4063282,9.357501,9.357501,9.357501,9.357501,9.357501,9.357501,9.357501,17.406681,0.43860072,0.0,0.0,6.4447584,16.721561,17.475113,17.201994,17.383673,16.901936,16.791201,16.638744,1.860184758127,1.84043457778234,1.83231048513683,1.82830285447427,1.89199573094387,1.78696863414729,1.86749778733336,1.83831068707907,1.85772592975229,1.80624458279587,1.7944107713162,1.77811842232079,87.51622020631693,22.901907777278993,13.791190129309175,12.95944101500557,29.537392732498926,39.04000918136526,67.03218781078033,63.15137673458606,90.01228672618377,127.14899610443783,189.5319999364398,145.6906574777885
466,Midori,32.4983513503679,130.620758519388,Japan,Eastern Asia,Asia,North Pacific Ocean,40.590749583333334,12.177224875,8.0,3.247259966666667,38.96711880000001,99.9999979469871,15.6622,16.2666,18.6826,24.858801,24.795601,82.990601,138.12939,70.092003,41.120998,20.3466,17.818001,16.3256,3.2472599,3.2472599,3.2472599,3.2472599,3.2472599,3.2472599,3.2472599,3.2472599,3.2472599,3.2472599,3.2472599,3.2472599,5.6337662,5.6621499,5.8436861,6.036046,6.164547,6.0521874,6.3362379,6.2298393,6.3366108,6.1618133,5.989253,5.743422,1.73492922308393,1.74367015692941,1.79957449982609,1.85881209235646,1.89838424687093,1.86378292581425,1.95125687364713,1.91849115432395,1.95137170209375,1.89754233846711,1.84440214245654,1.76869799417801,27.17280847778513,28.36358497470794,33.620730550450915,46.207839900282856,47.07157833009708,154.67646514686302,269.52592169018516,134.47088774434778,80.24235185905368,38.6085349438549,32.86355921869277,28.875055973752524
467,Jucar,39.151800273174,-0.241349977135992,Spain,Southern Europe,Europe,Mediterranean Region,40.65784325,12.197352975,61.0,24.8012843825,297.6153960000001,99.99999442569194,42.533333,44.094444,41.987499,39.082352,40.944443,40.615791,42.310528,41.610527,37.026314,41.033333,37.855556,38.799999,24.801283,24.801283,24.801283,24.801283,24.801283,24.801283,24.801283,24.801283,24.801283,24.801283,24.801283,24.801283,56.545738,54.621296,57.491184,57.123188,57.788334,56.81353,58.704044,57.512653,57.066692,55.357418,55.779411,55.66391,2.27995221173571,2.20235765421102,2.31807304865484,2.30323523391674,2.33005417547303,2.29074957952274,2.36697612041672,2.31893860844309,2.30095723104635,2.23203845986302,2.24905346636479,2.24439641061799,96.97396664584146,97.1117362515792,97.33008981232206,90.01585015073637,95.40277037456747,93.04060615523349,100.148009418223,96.49225757796361,85.1959649372927,91.58797739236643,85.13916944296642,87.0825784875816
468,Nestos (Mesta),40.8461848901369,24.8037085210014,Greece,Southern Europe,Europe,Mediterranean Region,39.73927433333334,11.921782300000002,41.0,16.293102476666668,142.91029600000002,73.0934538120562,42.496773,61.794518,58.209679,70.567741,63.306454,45.929031,19.869677,11.274838,11.789032,16.539354,28.255484,46.838711,16.293104,16.293104,16.293104,16.293104,16.293104,16.293104,7.9478931,0.0,0.0,4.6175709,16.293104,16.293104,33.151466,33.508633,33.712543,34.657356,37.604519,37.515434,18.407837,0.0,0.0,10.072733,34.950634,33.859451,2.03469302257635,2.05661445898252,2.06912948502521,2.12711812006371,2.30800207691683,2.3025345224957,2.31606486761744,2.25408760270148,2.253312917459,2.18139215583715,2.14511824226994,2.07814603821783,86.46788750511101,127.0874992046556,120.44336313275278,150.10592057306278,146.11142731423976,105.75317946227521,46.01946083060629,25.41447255826755,26.564378089937513,36.07881707821379,60.611354172566415,97.33768169987991
469,Siika,64.841685075619,24.7374586290542,Finland,Northern Europe,Europe,Baltic Sea,38.963679666666664,11.6891039,21.0,8.182372729999999,77.6298328,79.06206361896366,15.837736,11.513207,11.269812,83.481133,138.36038,33.11887,19.711321,20.247169,25.29434,36.66415,41.190567,30.875471,4.148632,0.0,0.0,8.182373,8.182373,8.182373,8.0222168,8.182373,8.182373,8.182373,8.182373,8.182373,7.2684717,0.0,0.0,14.284629,14.892517,16.850721,16.071129,15.718267,15.349606,14.330331,13.628437,13.717335,1.75201645137307,1.74912789231857,1.73357272772434,1.74578064797434,1.82007309035873,2.05939287019236,2.00332777224057,1.92099131302777,1.87593569396637,1.75136608607472,1.66558494049875,1.6764493947115,27.74797402450352,20.138071493737407,19.537038729780498,145.73974646237207,251.8260044098082,68.20476474682765,39.488236786848766,38.89463576240516,47.45055526132131,64.21234888475644,68.60638808580478,51.761164669382474
470,Kuparuk,70.428333,-148.963861,United States,Northern America,North America,Arctic Ocean,42.74999522408333,12.824998567224998,95.0,40.61249546287916,185.843661,38.133514263253,0.029111214,0.032782309,0.032673463,0.032673463,68.984268,288.33966,36.777588,52.878578,53.778549,11.127901,0.87973446,0.10642378,0.0,0.0,0.0,0.0,40.612499,40.612499,23.952587,40.053577,40.612499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.907936,62.370838,33.636608,59.434231,62.135227,0.0,0.0,0.0,1.97262700496172,1.8409408886864,1.83496632991075,1.78982364267565,1.72134048408708,1.53575469940741,1.40429953660588,1.48386824616458,1.529953266767,1.62761433947576,1.72065080477447,1.78970696188864,0.057425566883619696,0.06035029306365217,0.05995470448658468,0.05847973656548807,118.74541327351287,442.8189878705348,51.64674978588197,78.46484279653694,82.27866672453918,18.11193123586665,1.5137158065868337,0.190467379976505
471,Jose Pedro,51.7704642388618,-4.37500065162369,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,35.484760249999994,10.645428074999998,16.0,5.6775616399999995,68.13074160000001,100.00000281811121,69.827309,51.227531,45.809208,35.056946,26.474752,22.50189,19.667774,17.287228,16.351835,19.803389,36.865131,64.94413,5.6775618,5.6775618,5.6775618,5.6775618,5.6775618,5.6775618,5.6775618,5.6775618,5.6775618,5.6775618,5.6775618,5.6775618,9.4787979,9.8384275,9.7866983,10.310814,9.702774,10.618267,10.209333,10.232036,11.375506,11.132332,10.922148,10.385756,1.66951911869315,1.73286141592921,1.723750218597,1.8160636914497,1.70896840263445,1.87021603138421,1.79818970485959,1.80218828044369,2.00359012804406,1.96075931348224,1.92373921612977,1.82926333720475,116.57802738239425,88.7702119032175,78.96363230375543,63.6656467637128,45.24451463558321,42.08339541444404,35.366388724305125,31.154839702958007,32.76237518140534,38.82967942026174,70.91889821246127,118.79991597565912
472,Tywi,32.3,130.4875,Japan,Eastern Asia,Asia,North Pacific Ocean,38.82094441666667,11.646283325,2.0,0.7764188883333334,9.317026319999998,99.9999963507671,67.504478,50.265648,43.602337,32.792038,22.183783,16.007191,12.459784,19.266867,25.446743,46.201866,61.615952,68.504646,0.77641886,0.77641886,0.77641886,0.77641886,0.77641886,0.77641886,0.77641886,0.77641886,0.77641886,0.77641886,0.77641886,0.77641886,1.3871435,1.3806477,1.4111537,1.443033,1.4708004,1.4318951,1.5114033,1.4734706,1.5234492,1.4934211,1.4553379,1.4170887,1.78659176194028,1.77822533695809,1.8175159740842,1.85857537297566,1.8943387711276,1.8442302583497,1.94663397339025,1.89777795473963,1.96214851680585,1.92347347828354,1.87442367885121,1.82516013088903,120.60294428887887,89.38364885221674,79.24794400490255,60.94647425648201,42.02360022718134,29.520945993382988,24.254638835504263,36.56423544950047,49.93028903498965,88.86806389821004,115.49439942375957,125.03194865986666
473,Coahuayana,18.68592262004,-103.737044671974,Mexico,Central America,North America,North Pacific Ocean,38.1059526,11.43178578,100.0,38.1059526,190.72524349999998,41.70941600254513,14.428572,10.085714,7.0571427,5.9000001,6.4857144,17.514286,76.5,81.64286,119.5,66.071426,33.214287,18.871429,2.9967861,0.0,0.0,0.0,0.0,6.0825005,38.105953,38.105953,38.105953,38.105953,21.782501,7.4396439,6.0712304,0.0,0.0,0.0,0.0,12.611946,78.445328,77.181442,77.250618,77.621735,43.950005,15.001138,2.02591388399555,2.01650469826256,2.01888315339156,2.02647447448371,2.01359180241075,2.07348045432228,2.05861079094654,2.0254431003207,2.02725855667436,2.03699756991811,2.01767491082628,2.0163784551114,29.231044341029445,20.337889666332476,14.24754650811023,11.956199602101336,13.059581348617357,36.315529692410344,157.48372550741033,165.36296747744885,242.25739752258605,134.58733420302423,67.01563356088347,38.051942852764476
474,Ngaruroro,-39.5666666666667,176.929166666667,New Zealand,Australia/New Zealand,Oceania,South Pacific Ocean,38.15074358333334,11.445223075000001,29.0,11.063715639166666,132.764592,100.00000326141185,28.126087,22.561739,32.365383,29.665001,32.668461,45.42857,52.626923,57.650002,52.430771,35.420769,31.67,37.195217,11.063716,11.063716,11.063716,11.063716,11.063716,11.063716,11.063716,11.063716,11.063716,11.063716,11.063716,11.063716,22.48291,22.75284,22.573219,22.043203,21.82132,21.790697,21.602612,21.734175,21.717869,22.021481,22.419256,22.420425,2.03213005357021,2.05652785616294,2.04029274783993,1.99238702546391,1.9723319159535,1.96956407477383,1.95256379057934,1.9644552925701,1.9629814278461,1.99042353428261,2.02637662379312,2.02648239862292,57.155866682030386,46.39884473697779,66.03485621596175,59.10416310277392,64.43304827538219,89.47447944034818,102.75742425940705,113.25085154557685,102.92062972065189,70.5023322199879,64.1753476755281,75.37545256346002
475,Firth,69.5485,-139.548833,Canada,Northern America,North America,Arctic Ocean,40.366288557500006,12.109886567250001,100.0,40.366288557500006,200.3764177,41.36628708023953,0.0,0.0,0.0,0.2613681,118.71301,130.70155,84.194901,83.37603,46.730022,16.401005,3.6114466,0.40612999,0.0,0.0,0.0,0.0,40.366291,40.366291,40.366291,40.366291,34.620136,4.2911177,0.0,0.0,0.0,0.0,0.0,0.0,67.560349,63.348434,61.469532,59.172562,51.267414,6.521904,0.0,0.0,1.70342635564084,1.69462192956276,1.71442561781677,1.67927719836419,1.67368234274897,1.56933995925864,1.52279365539097,1.46589050025919,1.4808553045241,1.5198613595726,1.57081686275314,1.63258575961211,0.0,0.0,0.0,0.4389094907097715,198.68786869158188,205.11516515204107,128.21146105907084,122.22013032632523,69.20040095922789,24.927253757657013,5.672921218212494,0.6630420382254086
476,Krian,5.16809448912958,100.426596228582,Malaysia,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,37.69501258333333,11.308503774999998,24.0,9.046803019999999,108.56164199999996,100.00000530574167,32.869999,20.65,24.690001,35.99091,44.163635,29.841667,21.741667,29.389999,36.327274,61.599998,65.375,49.700001,9.0468035,9.0468035,9.0468035,9.0468035,9.0468035,9.0468035,9.0468035,9.0468035,9.0468035,9.0468035,9.0468035,9.0468035,16.467236,16.493177,16.69873,17.105474,17.082119,16.988148,17.01906,17.092751,16.869541,16.59317,16.354109,16.256956,1.82022699940813,1.82309444576071,1.84581553274825,1.89077548473046,1.888193963645,1.87780671274524,1.88122355248837,1.88936905594248,1.86469640181819,1.83414732177367,1.80772240301,1.79698339265714,59.83085965031823,37.646900304958656,45.573187349369825,68.05073030114036,83.38950901962104,56.03688261210811,40.90093603075916,55.52855466478043,67.73933711566349,112.98347135296342,118.17985209677876,89.31007641204324
477,Grande de San M,13.1958333333333,-88.3333333333333,El Salvador,Central America,North America,North Pacific Ocean,37.25625011666666,11.176875034999998,100.0,37.25625011666666,204.23417180000004,45.68230636033054,10.916667,8.2666664,7.2249999,7.7333331,15.125,56.816666,37.091667,48.950001,104.31667,102.93333,32.575001,15.125,0.0,0.0,0.0,0.0,3.9481239,37.256252,25.914791,37.256252,37.256252,37.256252,21.398125,3.9481239,0.0,0.0,0.0,0.0,7.8293343,71.819199,50.040951,71.14418,71.89917,67.713966,39.376141,7.4341788,1.8890876957928,1.96848925909183,1.95541484636482,1.93157613291076,1.98305182792838,1.9277086542506,1.93098022451061,1.90959041709903,1.92985510935553,1.81751950292543,1.84016779842339,1.88296488118883,20.6225413087673,16.272844016895323,14.12787206944434,14.937521643808779,29.993658897416747,109.52597875386581,71.62327547113279,93.47445282658794,201.31605859045476,187.08333477605925,59.94346787380972,28.479843827981053
478,Johor,1.63043799150721,103.973004578251,Malaysia,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,37.055279999999996,11.116583999999998,31.0,11.487136799999998,137.84564400000002,100.00000174107795,51.144196,36.881313,30.377594,34.210701,37.976704,25.885416,22.96192,27.008244,29.251783,34.348999,49.188244,65.428246,11.487137,11.487137,11.487137,11.487137,11.487137,11.487137,11.487137,11.487137,11.487137,11.487137,11.487137,11.487137,21.971586,23.08256,23.235203,23.22224,23.689346,23.482668,23.540972,23.414524,23.061306,23.394699,22.355724,22.466322,1.9127122035854,2.00942667049745,2.02271489963956,2.02158646338466,2.0622498235684,2.04425777086701,2.04933322191654,2.03832544946322,2.00757645833742,2.03659967887282,1.94615278887266,1.95578075782857,97.8241278317636,74.11029398516432,61.445211999001295,69.15989004450006,78.31745112370935,52.91646281012524,47.05662549498984,55.05159109051232,58.725190915194744,69.95516033300281,95.72783824034887,127.9633045452741
479,Ta-An,24.4009292708439,120.600532930507,Taiwan,Eastern Asia,Asia,South China and Easter Archipelagic Seas,36.704235616666665,11.011270685,77.0,28.262261424833333,197.63986359999998,58.27555122273962,7.1058378,14.842588,29.723564,39.55722,55.618065,100.39629,47.24321,71.170891,44.961967,16.533962,7.3189831,5.9782495,0.0,3.8313179,18.712294,28.26226,28.26226,28.26226,28.26226,28.26226,28.26226,5.5226917,0.0,0.0,0.0,7.092051,36.04678,55.64761,56.436657,57.098866,56.744274,57.022877,56.126305,10.69632,0.0,0.0,1.81797658779118,1.85107344385232,1.92636886677328,1.96897236404078,1.99689109716711,2.02032194984603,2.00777555782189,2.01763322623468,1.98590997304206,1.93679462604309,1.89143371901215,1.85390726774216,12.918246757041585,27.474720484841118,57.25854829914306,77.88707297828122,111.06321884016165,202.83282837010745,94.8537623110467,143.59675442232674,89.290418672888,32.02288874880066,13.843371424220074,11.083120196425934
480,Ameca,20.6748084959433,-105.285234949409,Mexico,Central America,North America,North Pacific Ocean,36.045833316666666,10.813749995,54.0,19.464749991,111.95399852,47.930232245368614,11.05,7.75,6.0,5.5,5.9499998,29.75,96.25,104.75,98.5,30.5,20.75,15.8,0.23624992,0.0,0.0,0.0,0.0,18.936249,19.46475,19.46475,19.46475,19.46475,9.9362497,4.9862499,0.47685653,0.0,0.0,0.0,0.0,39.139542,39.036144,39.969402,40.20763,38.939713,20.093225,10.190233,2.01844097124927,2.04832792259253,2.04600048302994,2.03925229919662,2.07740500729793,2.06691110716554,2.00547887274995,2.05342489450701,2.06566378169885,2.0005245538092,2.02221421704061,2.04366680083017,22.303772732304434,15.874541400092108,12.27600289817964,11.215887645581411,12.360559377941682,61.49060543817482,193.0273415021827,215.09625769960928,203.46788249733672,61.015998891180594,41.960945003592656,32.28993545311669
481,Omoloy,71.262472,131.941417,Russia,Asiatic Russia,Asia,Arctic Ocean,35.988078216416675,10.796423464925002,100.0,35.988078216416675,143.952316,33.3333340591138,0.001,0.001,0.001,0.001,7.6054668,138.59334,119.03333,109.26667,48.726665,7.9186668,0.68613333,0.022666667,0.0,0.0,0.0,0.0,0.0,35.988079,35.988079,35.988079,35.988079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.417747,64.246117,63.597256,63.323761,0.0,0.0,0.0,1.79524157826892,1.64141307194971,1.75840277573229,1.86207254998133,1.89827432811459,1.84554850508795,1.78520544951411,1.76717557621407,1.75957602883588,1.78804710695273,1.80048399549926,1.77920339177726,0.0017952415782689199,0.00164141307194971,0.00175840277573229,0.00186207254998133,14.437262379767821,255.78073145214603,212.49894938981143,193.09339051824264,85.73827169911625,14.158949262662631,1.2353720794436123,0.04032861080668569
482,Pei-Nan Chi,22.7661109631461,121.176110903048,Taiwan,Eastern Asia,Asia,North Pacific Ocean,35.55334589166666,10.666003767499998,32.0,11.377070685333331,83.70206880000002,61.30903633210255,10.187164,9.8255787,10.423753,12.926649,21.881586,57.84235,63.087097,68.107613,83.918976,53.626751,22.18321,12.629423,0.0,0.0,0.0,2.2606459,11.215583,11.37707,11.37707,11.37707,11.37707,11.37707,11.37707,1.9634199,0.0,0.0,0.0,4.5647616,22.647881,23.358017,23.132513,23.093964,23.147568,23.120369,22.796768,3.9650505,2.0187559993551,2.00433751100365,2.01952055906725,2.01922889243643,2.01932259649259,2.05307836471127,2.03325749612204,2.02986917236788,2.03458076465749,2.03219000761556,2.00374681561865,2.019461275009,20.5653984414143,19.69377595572848,21.05098348613892,26.101863143184485,44.1859810568959,118.75487734905693,128.27231288382828,138.24954403226187,170.73993435935353,108.97974752308774,44.44953639769979,25.50463067420799
